<<<<<<< HEAD
sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Lanie,Evaline,data_410,20180121,1032148,korea,korea,commercial
Jessie,Addie,data_337,20181124,1220627,korea,sookmyung,individual
Rosanna,Alice,data_718,20180105,1089492,sookmyung,sookmyung,study
Virginia,Dee,data_118,20180217,1109355,korea,sookmyung,individual
Yetta,Jane,data_386,20180102,1987161,sangmyung,korea,study
Nolla,Amanda,data_184,20181009,1393881,korea,sangmyung,commercial
Nealie,Emily,data_207,20180710,1604381,sookmyung,sookmyung,individual
Viva,Maggie,data_927,20180806,1097175,korea,sangmyung,commercial
Osa,Pearl,data_985,20180820,1868669,sangmyung,sookmyung,individual
Liller,Emma,data_650,20180401,1452721,sookmyung,sookmyung,commercial
Emma,Sallie,data_766,20181208,1830774,korea,korea,individual
Addie,Magaret,data_202,20181121,1107566,sangmyung,sangmyung,commercial
Addie,Mary,data_283,20180705,1269615,sangmyung,sangmyung,commercial
Virginia,Emily,data_259,20180101,1393875,korea,korea,individual
Addie,Mary,data_732,20180405,1474186,sookmyung,sookmyung,commercial
Leo,Lena,data_237,20180209,1274255,korea,sangmyung,study
Agens,Martha,data_749,20180527,1853584,sookmyung,sookmyung,commercial
Lottie,Electa,data_239,20181027,1143315,sookmyung,sookmyung,commercial
Erie,Liller,data_921,20180121,1486345,korea,sangmyung,study
Viva,Mai,data_383,20181016,1215265,sookmyung,korea,commercial
Emily,Cherry,data_112,20181227,1921916,korea,sookmyung,study
Alverta,Etta,data_266,20181130,1221252,sangmyung,korea,commercial
Lanie,Faith,data_310,20180904,1765476,korea,korea,individual
Susie,Neppie,data_650,20180204,1816899,sookmyung,sangmyung,commercial
Dinah,Nolla,data_477,20180524,1155045,korea,korea,study
Amanda,Nannie,data_279,20180630,1647114,sangmyung,sangmyung,study
Dee,Julia,data_406,20180125,1349037,korea,sangmyung,individual
Lucy,May,data_467,20180704,1102559,korea,korea,individual
Maggie,Magaret,data_490,20181220,1888527,sangmyung,sookmyung,study
Belle,Eva,data_594,20180516,1220309,sangmyung,sookmyung,individual
Alverta,Nannie,data_822,20180122,1759186,sookmyung,korea,study
Agens,Claudine,data_172,20180608,1103007,sookmyung,korea,study
Maggie,Mercedes,data_407,20181121,1477551,korea,sookmyung,individual
Sadie,Nancy,data_608,20180307,1336508,korea,sookmyung,individual
Alverta,Lena,data_980,20180803,1697567,sookmyung,sangmyung,individual
Jessie,Laura,data_195,20180520,1200721,sookmyung,korea,study
Bama,Lucy,data_357,20181011,1738327,sangmyung,sookmyung,individual
Joella,Nancy,data_942,20180605,1077402,sookmyung,sangmyung,commercial
Neppie,Lucy,data_201,20181014,1751159,sookmyung,sookmyung,commercial
Laura,Onie,data_416,20180501,1749049,korea,sookmyung,individual
Dinah,Cora,data_401,20180715,1354472,sangmyung,korea,study
Agens,Emily,data_925,20181010,1120253,korea,korea,commercial
Effie,Lucy,data_462,20181012,1174741,sookmyung,sangmyung,individual
Georgia,Neppie,data_716,20180914,1092010,sangmyung,sangmyung,study
Katherine,Alice,data_886,20180912,1341991,sookmyung,sangmyung,commercial
Ella,Alice,data_974,20181120,1163467,korea,sookmyung,study
Viva,Anna,data_355,20181025,1767792,sookmyung,sookmyung,study
Emma,Addie,data_197,20180311,1165699,sookmyung,sookmyung,commercial
Susie,Josephine,data_241,20180912,1433945,sookmyung,korea,commercial
Nealie,Sarah,data_247,20180222,1141536,sangmyung,sangmyung,study
Lucy,Viva,data_698,20180408,1375780,sookmyung,sookmyung,individual
Flora,Lena,data_274,20180401,1231386,sookmyung,sookmyung,commercial
Mamie,Josephine,data_640,20180302,1777469,sangmyung,sangmyung,commercial
Lena,Rella,data_308,20181107,1278587,korea,korea,study
Nannie,Martha,data_672,20180905,1313853,korea,sookmyung,individual
Josephine,Lena,data_845,20181107,1437818,korea,sookmyung,commercial
Lottie,Ella,data_945,20181205,1924872,sookmyung,korea,study
Eliza,Melva,data_191,20181006,1554005,sookmyung,sangmyung,commercial
Ella,Osa,data_112,20180313,1791282,korea,sookmyung,study
Nancy,Flora,data_681,20180910,1878798,sangmyung,korea,individual
Katherine,Julia,data_279,20180830,1073763,sangmyung,sookmyung,individual
Dinah,Onie,data_927,20181120,1967693,sookmyung,sookmyung,commercial
Nolla,Erie,data_519,20180616,1374611,sookmyung,sookmyung,individual
Ella,Etta,data_231,20180308,1861966,sangmyung,sookmyung,individual
Josephine,Olie,data_778,20180217,1751819,sookmyung,sangmyung,study
Georgia,Nolla,data_727,20181026,1904354,sangmyung,sookmyung,study
Caroline,Cherry,data_474,20181222,1968133,sookmyung,korea,study
Rella,Muriel,data_555,20180618,1069501,korea,korea,individual
Cherry,Ednah,data_985,20180125,1905648,korea,korea,commercial
Belle,Claudine,data_214,20181002,1744677,korea,korea,commercial
Viva,Etta,data_907,20180128,1871830,sookmyung,korea,study
Nealie,Georgia,data_498,20180430,1713714,sangmyung,sangmyung,individual
Cherry,Erie,data_601,20180817,1258218,sangmyung,sangmyung,study
Flora,Muriel,data_863,20181215,1082608,sookmyung,sangmyung,individual
May,Sallie,data_844,20180929,1921609,korea,sangmyung,individual
Mercedes,Dee,data_258,20180725,1532836,sangmyung,sangmyung,study
Lucy,Lena,data_146,20180525,1363620,korea,sookmyung,study
Electa,Mollie,data_973,20180216,1483505,korea,sangmyung,commercial
Rosanna,Erie,data_398,20180217,1123507,sangmyung,sookmyung,individual
Electa,Faith,data_948,20180517,1733532,sangmyung,sangmyung,commercial
Jane,Emily,data_105,20180710,1533116,sookmyung,korea,individual
Jessie,Belle,data_294,20181016,1795693,sookmyung,sangmyung,commercial
Cora,Elizabeth,data_450,20180816,1887404,sookmyung,korea,study
Neppie,May,data_830,20180908,1095975,korea,korea,study
Tilda,Ednah,data_601,20180323,1471492,sangmyung,sookmyung,commercial
Sarah,Agens,data_139,20180103,1515009,sangmyung,korea,individual
Joella,Lena,data_737,20181203,1150156,sookmyung,korea,commercial
Caroline,Katherine,data_647,20180309,1019286,sookmyung,sangmyung,study
Nolla,Nonie,data_720,20180528,1983222,sookmyung,sangmyung,commercial
Claudine,Nannie,data_354,20181018,1378556,korea,sangmyung,individual
Elizabeth,Magaret,data_422,20180301,1972032,sookmyung,sookmyung,commercial
Melva,Cherry,data_340,20180401,1206235,korea,sookmyung,study
Nolla,Melva,data_808,20180405,1340721,korea,sangmyung,commercial
Addie,Theo,data_933,20180830,1000078,sangmyung,sookmyung,commercial
Josephine,Onie,data_974,20180711,1942585,sookmyung,sookmyung,commercial
Ella,Jane,data_980,20181006,1387127,sangmyung,korea,commercial
Maggie,Magaret,data_644,20181215,1937462,korea,sangmyung,study
Jane,Magaret,data_947,20180117,1872618,sangmyung,sookmyung,commercial
Eva,Erie,data_619,20181119,1870590,sookmyung,sangmyung,individual
Cora,Claudine,data_127,20180302,1768387,korea,korea,study
Nannie,Nonie,data_900,20180707,1138187,korea,sookmyung,study
Ella,Yetta,data_545,20180208,1168430,sookmyung,sookmyung,individual
Elizabeth,Nonie,data_177,20181015,1870794,sangmyung,sookmyung,individual
Osa,Georgia,data_461,20180626,1354608,sookmyung,korea,commercial
Nannie,Lanie,data_659,20181024,1912661,korea,korea,individual
Laura,Mollie,data_146,20181116,1664087,sookmyung,sangmyung,commercial
Nealie,Faith,data_788,20180214,1519368,sookmyung,korea,individual
Liller,Laura,data_994,20180708,1801156,sookmyung,korea,commercial
Olie,Fannie,data_451,20180315,1583868,sangmyung,korea,study
Jane,Lena,data_361,20180515,1910183,sangmyung,sookmyung,individual
Muriel,Olie,data_342,20181029,1051973,korea,korea,individual
Addie,Flora,data_826,20180731,1948057,sookmyung,korea,study
Liller,Lottie,data_496,20181215,1597652,korea,sookmyung,commercial
Carey,Maud,data_589,20180720,1182820,korea,korea,individual
Mercedes,Elizabeth,data_728,20180505,1152169,korea,sangmyung,study
Minnie,Laura,data_694,20181130,1733758,korea,sookmyung,commercial
Neppie,Agens,data_985,20180417,1269800,sangmyung,sookmyung,commercial
Etta,Liller,data_217,20180924,1145779,korea,korea,commercial
Addie,Daisy,data_951,20180111,1663187,sookmyung,sookmyung,individual
Nettie,Nannie,data_207,20181005,1957867,sangmyung,korea,individual
Faith,Evaline,data_978,20180705,1545887,sookmyung,sookmyung,commercial
Liller,Joella,data_727,20180301,1117072,sangmyung,sookmyung,individual
Lula,Clyda,data_339,20180210,1678849,sangmyung,sangmyung,commercial
Claudine,Daisy,data_290,20180112,1671582,sangmyung,sangmyung,individual
Mamie,Clyda,data_572,20180223,1498133,sangmyung,sookmyung,commercial
Laura,Sarah,data_126,20180816,1410074,sangmyung,korea,individual
Nettie,Addie,data_354,20180916,1053061,sangmyung,sookmyung,individual
Addie,Flora,data_499,20181027,1847507,sookmyung,korea,commercial
Alverta,Elizabeth,data_639,20180806,1173805,korea,sangmyung,study
Eva,Electa,data_331,20180923,1076905,sangmyung,korea,study
Mary,Carey,data_222,20180408,1232635,korea,sookmyung,commercial
Ednah,Martha,data_789,20180525,1041271,sangmyung,korea,study
Sadie,Nannie,data_757,20181029,1636580,sookmyung,korea,individual
Electa,Maud,data_674,20180125,1514691,korea,sookmyung,study
Martha,Dee,data_321,20181221,1214890,sangmyung,sookmyung,individual
Blanche,Mamie,data_188,20180414,1824274,sookmyung,sangmyung,individual
Clyda,Lillian,data_962,20180116,1377060,korea,sangmyung,study
Magaret,Etta,data_523,20180717,1350025,korea,korea,commercial
Osa,Flora,data_368,20181012,1650034,korea,sookmyung,commercial
Ednah,Belle,data_126,20180306,1211577,korea,sookmyung,study
Viva,Melva,data_804,20180730,1124507,sangmyung,korea,commercial
Amanda,Addie,data_215,20181127,1771923,sookmyung,sookmyung,commercial
Sallie,Alma,data_717,20180905,1544529,sangmyung,sangmyung,study
Claudine,Evaline,data_767,20180622,1407926,korea,sookmyung,commercial
Theo,Ella,data_247,20180326,1335582,sangmyung,sookmyung,individual
Onie,Mima,data_754,20181116,1849216,korea,korea,individual
Dinah,Cherry,data_690,20180923,1871455,sookmyung,sangmyung,study
Nettie,Muriel,data_244,20181204,1874877,sookmyung,sangmyung,commercial
Laura,Elizabeth,data_787,20180315,1169011,sangmyung,sookmyung,commercial
Dinah,Theo,data_139,20180725,1535385,korea,sangmyung,study
Alverta,Evaline,data_851,20180326,1789525,sangmyung,korea,commercial
Nealie,Mamie,data_890,20180420,1865417,sookmyung,sangmyung,commercial
Addie,Alverta,data_139,20180828,1226052,korea,sookmyung,commercial
Theo,Mima,data_248,20180111,1625190,korea,korea,study
Lillian,Faith,data_317,20181222,1520513,sookmyung,sookmyung,commercial
Claudine,Mamie,data_496,20181115,1812303,sookmyung,korea,individual
Lillian,Eva,data_463,20181224,1238604,korea,korea,commercial
Leo,Katherine,data_239,20180427,1863033,sangmyung,sangmyung,commercial
Daisy,Evaline,data_879,20180915,1268418,korea,sangmyung,commercial
Eva,Alice,data_895,20180123,1860732,sangmyung,sangmyung,individual
Carey,Cherry,data_458,20180720,1376184,korea,sangmyung,study
Susie,Melva,data_919,20180223,1972520,sangmyung,sookmyung,commercial
Katherine,Nannie,data_517,20180402,1673481,sookmyung,sangmyung,individual
Alverta,Joella,data_848,20180911,1838444,sookmyung,sangmyung,commercial
Martha,Ella,data_567,20180408,1343664,sookmyung,korea,commercial
Georgia,Addie,data_246,20180719,1306179,korea,korea,commercial
Maud,Onie,data_621,20180911,1520543,sookmyung,sangmyung,study
Julia,Virginia,data_333,20180816,1457217,korea,sangmyung,study
Lena,Alice,data_895,20181118,1490255,sookmyung,sookmyung,individual
Blanche,Liller,data_759,20180226,1350884,sangmyung,sookmyung,individual
Jenette,Sadie,data_894,20180908,1687954,korea,korea,commercial
Effie,Dinah,data_692,20181211,1758113,sookmyung,sookmyung,individual
Josephine,Etta,data_698,20180505,1433920,sookmyung,sangmyung,commercial
Sadie,Anna,data_441,20181229,1215371,korea,korea,commercial
Maud,Lanie,data_963,20181219,1000103,sangmyung,sookmyung,study
Clyda,Virginia,data_662,20180518,1570749,sangmyung,sangmyung,study
Effie,Sadie,data_270,20180809,1148777,korea,sangmyung,individual
Virginia,Mima,data_404,20180103,1559538,sookmyung,sangmyung,commercial
Stella,Viva,data_597,20180817,1677638,sookmyung,sangmyung,commercial
Josephine,Nonie,data_411,20180809,1852773,sangmyung,korea,individual
Mamie,Lottie,data_749,20181122,1265680,sangmyung,sookmyung,commercial
Nolla,Osa,data_131,20180815,1937684,korea,sookmyung,individual
Martha,Ednah,data_977,20180517,1398225,korea,sookmyung,study
Emily,Clyda,data_269,20180227,1349544,sangmyung,sookmyung,individual
Claudine,Sadie,data_943,20180907,1740793,sookmyung,korea,individual
Emily,Nonie,data_818,20181125,1384857,sookmyung,korea,individual
Liller,Jessie,data_942,20180330,1140359,sookmyung,korea,individual
Ednah,Laura,data_495,20180913,1007925,sangmyung,sookmyung,commercial
Mai,Melva,data_622,20180813,1966015,sangmyung,sookmyung,individual
Magaret,Eva,data_216,20181126,1168701,sangmyung,sookmyung,individual
Yetta,Amanda,data_615,20180214,1133504,sookmyung,korea,individual
Faith,Theo,data_330,20180313,1699504,sookmyung,korea,study
Effie,Jessie,data_936,20180423,1301696,sangmyung,sangmyung,commercial
Carey,Lillian,data_171,20180108,1287790,sangmyung,korea,individual
Amanda,Daisy,data_834,20181003,1006641,sookmyung,sookmyung,commercial
Jessie,Mima,data_936,20180803,1909178,sangmyung,sangmyung,study
Tilda,Viva,data_414,20180918,1347974,sangmyung,sangmyung,commercial
Maggie,Eliza,data_611,20180726,1066124,sookmyung,korea,study
Bama,Ella,data_767,20180619,1089091,sookmyung,korea,study
Tilda,Fannie,data_798,20180111,1630122,sookmyung,sangmyung,commercial
Magaret,Emily,data_251,20180829,1249647,sookmyung,korea,individual
Carey,Cora,data_493,20180727,1641448,sookmyung,korea,commercial
Julia,Emma,data_782,20180802,1690502,sangmyung,sangmyung,individual
Mai,Pearl,data_274,20180712,1656075,sookmyung,sookmyung,individual
Sarah,Tilda,data_568,20181213,1344750,sookmyung,sookmyung,commercial
Maggie,Jenette,data_876,20180111,1164624,korea,sookmyung,individual
Emma,Electa,data_928,20180509,1901578,sookmyung,korea,commercial
Minnie,Flora,data_153,20181210,1824228,korea,korea,individual
Lanie,Addie,data_914,20180317,1915730,sookmyung,sookmyung,commercial
Evaline,Mima,data_647,20181208,1858856,sookmyung,sangmyung,commercial
Erie,Effie,data_349,20180311,1054283,sangmyung,korea,commercial
Katherine,Tilda,data_412,20180616,1284214,korea,sookmyung,study
Maggie,Daisy,data_302,20180111,1781731,sangmyung,korea,commercial
Alice,Cherry,data_578,20181126,1594167,korea,korea,commercial
Faith,Jane,data_468,20180406,1645010,korea,korea,individual
Belle,Tilda,data_586,20180116,1550417,sookmyung,sookmyung,study
Claudine,Effie,data_234,20180227,1944614,korea,sookmyung,individual
Anna,Dinah,data_353,20180825,1746967,korea,sangmyung,commercial
Lena,Pearl,data_838,20180826,1906898,sangmyung,sookmyung,commercial
Magaret,Nettie,data_249,20180815,1064051,korea,korea,study
Effie,Bama,data_649,20181026,1134994,sangmyung,sangmyung,commercial
Dinah,Elizabeth,data_970,20180418,1825312,korea,sookmyung,commercial
Yetta,Sadie,data_944,20181128,1592811,korea,korea,study
Alverta,Erie,data_959,20180721,1663413,korea,sookmyung,individual
Amanda,Pearl,data_607,20180425,1489785,sookmyung,sookmyung,commercial
Sadie,Belle,data_539,20181129,1268852,sookmyung,korea,commercial
Cora,Mercedes,data_944,20180414,1627855,sangmyung,korea,study
Alverta,Caroline,data_332,20180114,1957671,sangmyung,sookmyung,commercial
Alma,Alverta,data_881,20181101,1366682,sangmyung,sookmyung,individual
Georgia,Anna,data_419,20180327,1569869,sookmyung,sookmyung,commercial
Yetta,Bama,data_347,20181026,1716032,korea,sangmyung,commercial
Josephine,Viva,data_601,20180212,1772404,sookmyung,korea,study
Electa,Martha,data_940,20181103,1904078,korea,sangmyung,individual
Dinah,Lillian,data_251,20180309,1136666,sookmyung,sangmyung,study
Katherine,Lottie,data_697,20180714,1898579,sangmyung,sookmyung,study
Eliza,Melva,data_218,20180916,1514969,korea,korea,commercial
Sarah,Sallie,data_624,20180809,1441849,korea,sangmyung,study
Pearl,Blanche,data_271,20180531,1453514,korea,sangmyung,commercial
Rella,Bama,data_238,20180429,1251068,korea,sangmyung,commercial
Olie,Mary,data_251,20180508,1762566,korea,sangmyung,study
Nolla,Alverta,data_805,20180818,1597113,sookmyung,sookmyung,individual
Mollie,Anna,data_178,20180122,1019785,sookmyung,korea,individual
Laura,Nettie,data_459,20181214,1827127,sangmyung,sookmyung,individual
Amanda,Carey,data_134,20181221,1029490,sangmyung,korea,individual
Sarah,Julia,data_178,20181123,1499193,korea,sookmyung,commercial
Alma,Clyda,data_840,20180217,1663553,korea,korea,individual
Sadie,Joella,data_855,20180829,1371331,sookmyung,sangmyung,study
Flora,Nonie,data_996,20181009,1988090,korea,sangmyung,commercial
Maggie,Rosanna,data_608,20180211,1169552,sookmyung,korea,individual
Faith,Evaline,data_259,20180828,1962728,sookmyung,sookmyung,commercial
Agens,Cora,data_562,20181203,1942280,sangmyung,sangmyung,individual
Eliza,Addie,data_577,20180110,1243260,korea,korea,commercial
Liller,Maud,data_687,20180325,1580666,korea,sookmyung,commercial
Eva,Alma,data_760,20181201,1051749,korea,sookmyung,commercial
Ednah,Alverta,data_527,20180820,1821475,sookmyung,sangmyung,commercial
Etta,Muriel,data_567,20180312,1394235,sookmyung,sangmyung,commercial
Mercedes,Agens,data_244,20180613,1407501,sookmyung,korea,study
Mamie,Yetta,data_448,20180412,1860757,sangmyung,korea,study
Jenette,Liller,data_714,20180322,1962030,sangmyung,sookmyung,study
Alice,Mima,data_110,20180701,1215296,korea,korea,study
Maud,Laura,data_581,20181013,1156092,korea,sangmyung,individual
Alice,Lillian,data_859,20180523,1037858,sookmyung,sookmyung,study
Clyda,Effie,data_348,20180422,1899757,korea,korea,study
Eva,Sarah,data_487,20181001,1195346,sookmyung,sangmyung,individual
Addie,Flora,data_961,20180222,1962140,sangmyung,korea,commercial
Martha,Amanda,data_592,20180721,1710450,sangmyung,sangmyung,commercial
Tilda,Cherry,data_390,20180407,1593610,sookmyung,sookmyung,individual
Electa,Joella,data_456,20180105,1607438,korea,korea,commercial
Amanda,Lanie,data_875,20180210,1638664,sangmyung,sookmyung,individual
Martha,Emma,data_998,20180625,1222444,sookmyung,sookmyung,study
Daisy,Eliza,data_734,20180224,1638401,korea,korea,commercial
Jane,Anna,data_653,20181023,1944424,sookmyung,sookmyung,study
Nonie,Mollie,data_336,20180204,1747041,sangmyung,sookmyung,study
Sallie,Maud,data_459,20180626,1836808,sookmyung,sookmyung,study
Leo,Eliza,data_818,20180701,1282191,sookmyung,sookmyung,individual
Cora,Liller,data_602,20181014,1622217,korea,korea,study
Josephine,Yetta,data_329,20180612,1868563,sangmyung,korea,individual
Erie,Lula,data_537,20181010,1293349,korea,sangmyung,individual
Josephine,Susie,data_259,20180204,1060937,sangmyung,korea,individual
