sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Theo,Emma,data_520,20181220,1360081,sookmyung,sookmyung,study
Jenette,Eva,data_653,20180614,1385612,korea,sookmyung,individual
Alverta,Lanie,data_569,20180828,1218857,sangmyung,sangmyung,study
Mollie,Neppie,data_843,20180604,1789739,sangmyung,korea,individual
Electa,Lillian,data_105,20181116,1128447,korea,korea,commercial
Carey,Hessie,data_487,20180601,1784545,sookmyung,sangmyung,commercial
Jenette,Sallie,data_760,20181127,1823407,sangmyung,sookmyung,individual
Mamie,Susie,data_483,20180204,1201850,korea,sangmyung,individual
Liller,Theo,data_615,20180621,1426280,korea,sookmyung,study
Flora,Muriel,data_839,20180830,1045742,sangmyung,sangmyung,individual
Maggie,Muriel,data_382,20181226,1848453,sookmyung,sookmyung,individual
Ella,Nettie,data_284,20180601,1029977,sangmyung,sookmyung,commercial
Alma,Sadie,data_525,20180220,1367803,sangmyung,korea,commercial
Eva,Martha,data_249,20181201,1269030,sookmyung,korea,study
Emily,Virginia,data_315,20180331,1339121,sookmyung,sookmyung,study
Sarah,Eliza,data_655,20181106,1031463,sookmyung,sookmyung,individual
Elizabeth,Faith,data_867,20181015,1189273,sookmyung,korea,commercial
Belle,Caroline,data_367,20180820,1886730,korea,korea,commercial
Sallie,Elizabeth,data_115,20180117,1254956,sangmyung,sangmyung,commercial
Caroline,Alma,data_203,20180419,1378371,sangmyung,sookmyung,commercial
Clyda,Amanda,data_507,20180613,1132881,sangmyung,korea,study
Cherry,Eliza,data_186,20180309,1219428,sangmyung,sangmyung,study
Clyda,Susie,data_182,20180224,1681524,korea,korea,commercial
Julia,Evaline,data_163,20181231,1947095,sookmyung,korea,study
Lucy,Sadie,data_623,20180611,1206874,korea,sookmyung,study
Osa,Maud,data_442,20180807,1518469,sookmyung,sookmyung,commercial
Blanche,Alverta,data_324,20181211,1611040,korea,korea,study
Evaline,Nancy,data_537,20180101,1145755,sookmyung,korea,study
Lena,Jane,data_338,20180827,1149798,sookmyung,korea,commercial
Mary,Nancy,data_135,20180105,1816844,sookmyung,korea,commercial
Dee,Mima,data_220,20180305,1390984,korea,korea,individual
Virginia,Clyda,data_759,20180913,1999255,sangmyung,sangmyung,study
Evaline,Ella,data_650,20181220,1048442,sangmyung,sangmyung,individual
Anna,Agens,data_592,20181118,1721776,sookmyung,sangmyung,commercial
Josephine,Lanie,data_949,20180227,1733351,sookmyung,sangmyung,individual
Electa,Laura,data_873,20180630,1699569,sookmyung,sangmyung,individual
Dee,Nannie,data_542,20180925,1167076,korea,sookmyung,study
Neppie,Lottie,data_571,20181025,1397320,sangmyung,sangmyung,commercial
Claudine,Mollie,data_918,20180420,1053015,sangmyung,korea,individual
Neppie,Onie,data_259,20180828,1480933,korea,korea,study
Pearl,Nolla,data_935,20180122,1557593,sookmyung,korea,individual
Nancy,Jane,data_275,20180629,1318984,korea,korea,commercial
Leo,Joella,data_581,20180612,1227689,korea,sangmyung,individual
Evaline,Lillian,data_213,20181009,1392007,sangmyung,korea,study
Josephine,Belle,data_790,20180831,1939403,sookmyung,sangmyung,study
Alma,Mima,data_504,20180124,1464504,korea,sookmyung,study
Bama,Emma,data_189,20181228,1640502,korea,korea,study
Ednah,Stella,data_601,20181017,1186184,sangmyung,sookmyung,study
Alice,Mary,data_357,20180310,1476675,sookmyung,sangmyung,commercial
Nannie,Katherine,data_686,20180320,1519518,korea,sangmyung,study
Hessie,May,data_542,20180319,1199604,sookmyung,korea,individual
Joella,Jane,data_905,20181017,1575989,sookmyung,sangmyung,individual
Melva,May,data_214,20181024,1495620,sookmyung,korea,study
Mamie,Rosanna,data_162,20180708,1989082,korea,sookmyung,individual
Virginia,Theo,data_489,20181020,1709786,sookmyung,korea,study
Yetta,Anna,data_844,20180611,1320552,sangmyung,sookmyung,study
Emily,Blanche,data_117,20180830,1815017,korea,sangmyung,commercial
Cora,Olie,data_544,20181017,1464182,sangmyung,sangmyung,commercial
Effie,Martha,data_297,20181225,1792873,korea,sangmyung,commercial
Jessie,Lanie,data_192,20180810,1578250,sangmyung,sangmyung,commercial
Minnie,Ednah,data_820,20180322,1174562,sookmyung,sookmyung,commercial
May,Etta,data_151,20181015,1322275,korea,korea,commercial
Minnie,Caroline,data_177,20180506,1219465,sookmyung,sookmyung,study
Faith,Dinah,data_982,20181107,1772464,sangmyung,sangmyung,commercial
Viva,Emma,data_762,20180311,1299060,sookmyung,sangmyung,individual
Virginia,Blanche,data_313,20181012,1833530,sangmyung,sookmyung,individual
Evaline,Laura,data_630,20180308,1040022,sookmyung,sookmyung,commercial
Virginia,Cora,data_558,20181004,1625894,sangmyung,korea,study
Pearl,Fannie,data_277,20181011,1482389,korea,sookmyung,individual
Alma,Mima,data_219,20181030,1942677,sookmyung,korea,individual
Minnie,Nonie,data_402,20180919,1361185,sangmyung,sangmyung,study
Melva,Virginia,data_342,20181201,1299578,sookmyung,sookmyung,study
Erie,Claudine,data_479,20180118,1539248,korea,sangmyung,commercial
Cherry,Amanda,data_887,20180719,1443151,sangmyung,sangmyung,individual
Viva,Liller,data_338,20181003,1627752,korea,sookmyung,study
Cherry,Olie,data_536,20181209,1694903,korea,sangmyung,individual
Georgia,Alice,data_926,20180306,1042273,sangmyung,korea,study
Laura,Alverta,data_521,20180510,1897094,sangmyung,sookmyung,individual
Elizabeth,Hessie,data_460,20180314,1293022,sookmyung,sookmyung,study
Effie,Nannie,data_521,20180929,1550775,sookmyung,korea,individual
Nannie,Rosanna,data_182,20180501,1479278,sookmyung,sangmyung,commercial
Laura,Theo,data_908,20181223,1792653,korea,sangmyung,commercial
Rella,Nannie,data_478,20180502,1210347,korea,sookmyung,individual
Flora,Leo,data_644,20180312,1046274,sookmyung,korea,individual
Jane,Alma,data_627,20180825,1112937,sookmyung,korea,individual
Mary,Lillian,data_459,20180715,1188481,korea,sookmyung,commercial
Eva,Eva,data_826,20180903,1394955,sangmyung,sookmyung,individual
Lanie,Bama,data_632,20180411,1973982,korea,sookmyung,commercial
Jane,Viva,data_491,20181109,1679944,korea,korea,commercial
Electa,Jessie,data_677,20181229,1432947,korea,sangmyung,individual
Faith,Jane,data_294,20180120,1079035,sangmyung,sangmyung,commercial
Rosanna,Belle,data_104,20180408,1996469,korea,sookmyung,study
Alma,Dinah,data_119,20180726,1831262,korea,sangmyung,study
Leo,Lottie,data_645,20181022,1070026,sookmyung,sangmyung,commercial
Dinah,Lula,data_688,20180615,1462513,sookmyung,sookmyung,individual
Laura,Viva,data_870,20180318,1969115,sookmyung,korea,commercial
Emma,Cherry,data_792,20180103,1380545,sangmyung,korea,commercial
Anna,Lucy,data_609,20180522,1003759,sookmyung,korea,individual
Neppie,Magaret,data_137,20180721,1106733,korea,sangmyung,study
Fannie,Agens,data_809,20181204,1257717,sookmyung,sangmyung,study
Jenette,Clyda,data_540,20181107,1218339,sangmyung,sangmyung,study
Leo,Alma,data_406,20180608,1486151,korea,sangmyung,study
Emily,Mamie,data_254,20181015,1151283,korea,korea,individual
Nealie,Eliza,data_985,20180827,1066367,korea,korea,commercial
Nealie,Eva,data_570,20180815,1799205,sangmyung,sookmyung,commercial
Lottie,Mercedes,data_379,20180618,1762383,sookmyung,korea,individual
Cora,Nannie,data_836,20180607,1440383,sangmyung,sangmyung,study
Elizabeth,Dee,data_200,20180713,1547186,korea,sookmyung,study
Alverta,Nancy,data_849,20180316,1418201,korea,korea,commercial
May,Anna,data_476,20180504,1425010,sangmyung,sangmyung,commercial
Lillian,Elizabeth,data_881,20180602,1586446,sookmyung,korea,commercial
Lillian,Carey,data_191,20180928,1208511,sookmyung,sookmyung,study
Mai,Liller,data_742,20181201,1748282,korea,sangmyung,commercial
Susie,Katherine,data_219,20181218,1641082,sangmyung,sookmyung,study
Stella,Agens,data_944,20180927,1609539,korea,korea,individual
Erie,Osa,data_635,20181113,1200449,korea,korea,commercial
Daisy,Alice,data_899,20180503,1174606,korea,korea,study
Faith,Mai,data_432,20180831,1706600,korea,sookmyung,individual
Katherine,Flora,data_128,20180110,1192523,sookmyung,sangmyung,commercial
Agens,Amanda,data_522,20180924,1050648,sookmyung,korea,study
Tilda,Eliza,data_965,20181214,1436945,sookmyung,sookmyung,individual
Katherine,Mollie,data_194,20181218,1208330,sookmyung,korea,study
Nealie,Lottie,data_689,20181229,1687692,sangmyung,sookmyung,study
Nealie,Viva,data_505,20180211,1043466,korea,sookmyung,individual
Anna,Laura,data_754,20181114,1246865,sangmyung,sangmyung,commercial
Julia,Virginia,data_315,20181027,1385955,korea,sangmyung,individual
Minnie,Sarah,data_297,20180321,1064927,sangmyung,korea,study
Josephine,Bama,data_510,20180626,1107703,sookmyung,korea,commercial
Yetta,Mercedes,data_666,20180406,1204258,korea,sookmyung,study
Alma,Julia,data_999,20181112,1748795,sangmyung,sangmyung,study
Nolla,Anna,data_162,20180722,1178583,korea,sangmyung,individual
Clyda,Joella,data_180,20180106,1824977,sangmyung,korea,study
Cora,Katherine,data_379,20180720,1903210,korea,sangmyung,commercial
Anna,Julia,data_683,20181108,1585910,korea,sangmyung,individual
Alverta,Virginia,data_461,20181228,1254385,sangmyung,sookmyung,study
Mima,Lula,data_642,20180726,1466979,sangmyung,sookmyung,study
Osa,Eva,data_195,20180213,1563155,korea,sangmyung,commercial
Maggie,Belle,data_938,20180920,1363797,sangmyung,korea,commercial
Mercedes,Maggie,data_280,20180918,1084615,sookmyung,sangmyung,study
Sarah,Georgia,data_919,20181216,1633410,sookmyung,korea,study
Jane,Agens,data_102,20181115,1584301,korea,sookmyung,commercial
Nannie,Ella,data_180,20180711,1889821,sookmyung,sangmyung,commercial
Nealie,May,data_988,20181003,1382885,sangmyung,korea,commercial
Blanche,Carey,data_294,20180526,1008298,korea,sookmyung,study
Laura,Clyda,data_715,20180823,1935881,korea,sookmyung,commercial
Muriel,Emma,data_651,20180611,1531838,sangmyung,sangmyung,individual
Clyda,Claudine,data_116,20180507,1935817,sookmyung,sangmyung,study
Fannie,Etta,data_424,20181112,1340648,korea,sookmyung,individual
Sallie,Cora,data_728,20181019,1243050,sangmyung,korea,commercial
Mollie,Onie,data_896,20181205,1377685,sangmyung,sookmyung,commercial
Magaret,Minnie,data_917,20181112,1768435,sangmyung,sookmyung,study
Melva,Emily,data_315,20180502,1480056,sangmyung,korea,individual
Mai,Neppie,data_310,20181108,1884681,sookmyung,korea,commercial
Eva,Pearl,data_474,20180327,1624331,korea,sookmyung,individual
Olie,Dinah,data_502,20180128,1773208,sookmyung,sookmyung,commercial
Lillian,Nolla,data_548,20180321,1972730,korea,korea,commercial
Nannie,Cora,data_610,20181205,1486142,sangmyung,sookmyung,individual
Mollie,Eliza,data_956,20181026,1594059,sookmyung,sangmyung,study
Amanda,Melva,data_979,20180814,1223280,korea,sookmyung,commercial
May,Sadie,data_462,20180729,1310140,sookmyung,korea,individual
Ella,Nealie,data_437,20180308,1065959,sangmyung,sangmyung,study
Julia,Ella,data_749,20180326,1621594,korea,korea,individual
Flora,Alice,data_453,20180727,1105914,sangmyung,sangmyung,study
Osa,Julia,data_376,20180927,1638556,korea,korea,individual
Alice,Claudine,data_617,20180224,1604626,sangmyung,sangmyung,commercial
Electa,Caroline,data_836,20180611,1201916,sangmyung,korea,individual
Maud,Mamie,data_486,20180825,1917233,korea,sangmyung,commercial
Erie,Clyda,data_362,20181215,1085433,sangmyung,sangmyung,individual
Cherry,Mai,data_153,20180430,1728859,sangmyung,korea,individual
Sallie,Elizabeth,data_950,20180818,1614768,korea,sangmyung,commercial
Martha,Lucy,data_806,20181018,1197054,sangmyung,sookmyung,individual
Lillian,Claudine,data_301,20181228,1329048,sookmyung,sangmyung,commercial
Alice,Osa,data_391,20180830,1224058,sookmyung,sookmyung,commercial
Etta,Yetta,data_320,20181004,1545107,sangmyung,korea,study
Blanche,Bama,data_357,20181014,1966579,sangmyung,korea,individual
Ednah,Daisy,data_217,20181126,1588837,sookmyung,sangmyung,commercial
Erie,Hessie,data_425,20180712,1354709,korea,sookmyung,study
Eliza,Olie,data_384,20180905,1215774,sookmyung,korea,individual
Lottie,Neppie,data_869,20180709,1372180,sookmyung,korea,individual
Belle,Erie,data_992,20180326,1069600,sookmyung,sookmyung,individual
Mima,Alma,data_359,20180530,1702966,sookmyung,korea,individual
Eliza,Minnie,data_774,20180715,1466459,korea,sookmyung,commercial
Lanie,Eva,data_994,20180520,1850306,sangmyung,korea,commercial
Blanche,Elizabeth,data_316,20180207,1855072,korea,sookmyung,individual
Faith,Agens,data_908,20180701,1323015,sangmyung,sookmyung,commercial
Amanda,Lucy,data_474,20180731,1025901,korea,sookmyung,study
Lottie,Onie,data_451,20180704,1627319,sookmyung,korea,commercial
Ednah,Lena,data_162,20180825,1037212,korea,korea,individual
Etta,Fannie,data_432,20180423,1882937,korea,korea,individual
Etta,Tilda,data_223,20180807,1845568,sookmyung,korea,study
Daisy,Katherine,data_563,20180816,1541256,sangmyung,korea,study
Liller,Blanche,data_401,20180125,1662660,korea,korea,study
Lena,Emma,data_472,20180618,1255851,korea,sookmyung,individual
Dinah,Caroline,data_955,20181206,1249640,korea,korea,study
May,Susie,data_257,20180329,1943498,korea,sangmyung,commercial
Cora,Ella,data_838,20181008,1573301,sangmyung,sangmyung,commercial
Mai,Fannie,data_327,20180920,1078373,sangmyung,korea,commercial
Faith,Dinah,data_255,20180929,1992784,sangmyung,korea,study
Lucy,Lula,data_677,20180525,1057103,sookmyung,korea,individual
Sallie,Maud,data_101,20181201,1782996,sangmyung,sookmyung,individual
Ella,Hessie,data_997,20181007,1718178,korea,korea,individual
Liller,Clyda,data_282,20180716,1102814,korea,sangmyung,individual
Nannie,Dee,data_467,20180305,1361103,korea,sookmyung,commercial
Jessie,Joella,data_244,20181014,1637294,sookmyung,korea,individual
Agens,Amanda,data_499,20180524,1091799,sookmyung,sangmyung,individual
Eliza,Dee,data_937,20181018,1807495,sookmyung,korea,commercial
Laura,Stella,data_829,20180130,1222476,korea,sangmyung,individual
Georgia,Leo,data_378,20180414,1090962,korea,korea,individual
Mary,Nettie,data_721,20180827,1909591,sangmyung,sangmyung,individual
Clyda,Viva,data_727,20180703,1923917,korea,korea,commercial
Effie,Bama,data_626,20180614,1987485,korea,sangmyung,individual
Flora,Ella,data_988,20180128,1288315,sookmyung,sangmyung,study
Ella,Susie,data_831,20180813,1051296,korea,sangmyung,commercial
Jenette,Agens,data_561,20180520,1919078,sookmyung,sookmyung,study
Nancy,Mercedes,data_241,20181204,1783222,korea,korea,study
Lottie,Lula,data_468,20180410,1341481,sookmyung,sangmyung,commercial
Evaline,Eliza,data_499,20180830,1218912,sangmyung,sookmyung,study
Martha,Belle,data_337,20180423,1683050,sangmyung,sangmyung,study
Josephine,Pearl,data_425,20180424,1774758,sangmyung,sangmyung,individual
Lena,Sallie,data_684,20180512,1846567,korea,sangmyung,study
Electa,Effie,data_268,20180830,1781435,sangmyung,sangmyung,individual
Laura,Belle,data_819,20180223,1591480,sookmyung,sangmyung,commercial
Lucy,Liller,data_498,20180924,1066769,korea,sookmyung,individual
Eva,Nonie,data_143,20180223,1694838,sangmyung,sookmyung,commercial
Jane,Elizabeth,data_941,20181119,1599590,korea,korea,individual
Agens,Cora,data_490,20180807,1097226,sangmyung,sookmyung,study
Magaret,Olie,data_274,20180205,1397411,korea,sookmyung,study
Cora,Eva,data_642,20181124,1415249,sookmyung,korea,individual
Alverta,Magaret,data_864,20181213,1538957,korea,korea,commercial
Neppie,Liller,data_391,20181130,1931488,sangmyung,sangmyung,commercial
Mollie,Julia,data_920,20180707,1652453,sookmyung,sookmyung,study
Nolla,Nancy,data_880,20181222,1864267,korea,sookmyung,study
Dee,Dinah,data_958,20180521,1404537,sookmyung,sangmyung,commercial
Dinah,Tilda,data_752,20180627,1072878,sangmyung,sookmyung,individual
Cherry,Leo,data_773,20180329,1581365,sangmyung,korea,study
Onie,May,data_145,20180128,1972055,korea,korea,individual
Neppie,Minnie,data_163,20180612,1194109,sangmyung,korea,study
Osa,Osa,data_785,20180918,1932266,sookmyung,sangmyung,individual
Liller,Lucy,data_177,20180328,1581080,sookmyung,sangmyung,individual
Belle,Mollie,data_409,20180520,1332624,korea,korea,study
Eliza,Laura,data_371,20181102,1633073,sookmyung,sookmyung,commercial
Nancy,Evaline,data_877,20180728,1120642,korea,sookmyung,commercial
Lillian,Katherine,data_516,20180109,1767401,sangmyung,sookmyung,individual
Claudine,Viva,data_742,20181030,1586603,sangmyung,korea,study
Yetta,Claudine,data_958,20181221,1722586,korea,sookmyung,commercial
Cora,Mima,data_760,20181108,1552221,sookmyung,sookmyung,study
Eliza,Daisy,data_863,20180212,1729671,sookmyung,korea,individual
Georgia,Nonie,data_479,20180310,1210632,korea,sangmyung,individual
Cherry,Bama,data_191,20180514,1617886,sookmyung,sookmyung,individual
Leo,Sarah,data_760,20181011,1436030,korea,korea,study
Hessie,Alma,data_757,20181110,1977046,sookmyung,korea,commercial
Nancy,Caroline,data_849,20180829,1348286,sangmyung,sangmyung,commercial
Fannie,Alma,data_543,20180603,1966102,sookmyung,sookmyung,commercial
Yetta,Jenette,data_785,20180328,1663395,korea,sangmyung,individual
Dinah,Yetta,data_106,20180702,1497545,sookmyung,sookmyung,individual
Viva,Daisy,data_788,20181222,1254914,sangmyung,sangmyung,commercial
Mollie,Alverta,data_110,20181122,1499206,sookmyung,sangmyung,commercial
Mary,Alma,data_161,20180114,1487640,sangmyung,sookmyung,commercial
Anna,Blanche,data_134,20180616,1966228,sookmyung,korea,commercial
Faith,Effie,data_207,20180123,1502911,sangmyung,sookmyung,study
Susie,Addie,data_186,20180107,1031104,korea,sangmyung,study
Mollie,Nonie,data_657,20181015,1792139,korea,korea,commercial
Maud,Jenette,data_887,20180211,1003773,sookmyung,korea,individual
Belle,Addie,data_216,20180802,1671052,korea,korea,study
Sallie,Mima,data_379,20181016,1928506,sookmyung,sookmyung,commercial
Rella,Minnie,data_338,20180322,1517953,sangmyung,sangmyung,study
Ella,Theo,data_811,20180928,1183671,sookmyung,sangmyung,study
Claudine,Fannie,data_790,20180419,1952656,sangmyung,sangmyung,commercial
Lula,Osa,data_652,20181202,1034754,sangmyung,korea,study
Tilda,Nolla,data_118,20180129,1516059,korea,korea,study
