소유자,소유자소속,데이터,가격,데이터종류,수집장치,행동,날짜,행위자,행위자소속,데이터,가격,데이터종류,수집장치
손채영,국민건강보험공단,data_435,1006800,위치데이터,삼성페이,생성,20170530,,,,,,
정휘인,삼성SDS,data_379,1877042,음성데이터,스마트워치,가공,20161207,,,data_621,1379694,건강데이터,캐시비
민경아,한국데이터진흥원,data_182,1433546,의료데이터,스마트워치,가공,20160731,,,data_450,1311898,위치데이터,AI스피커
윤소호,한국연구재단,data_818,1568757,의료데이터,페이션트모니터,가공,20160723,,,data_719,1057431,의료데이터,페이션트모니터
손채영,한국연구재단,data_875,1768464,건강데이터,AI스피커,배포,20170520,양유정,건강보험심사평가원,,,,
이주연,정보통신산업진흥원,data_981,1245071,건강데이터,AI스피커,생성,20161223,,,,,,
강한나,삼성SDS,data_792,1342855,건강데이터,AI스피커,배포,20170520,서영호,국민건강보험공단,,,,
배유빈,한국연구재단,data_792,1841059,음성데이터,AI스피커,생성,20160829,,,,,,
정은아,한국과학기술정보연구원,data_645,1090767,위치데이터,T머니,생성,20160906,,,,,,
이지효,CJ올리브네트웍스,data_614,1480964,음성데이터,스마트워치,배포,20170520,정휘인,삼성SDS,,,,
곽은진,안랩,data_760,1483690,위치데이터,T머니,배포,20170520,유정연,CJ올리브네트웍스,,,,
전소연,대한법률구조공단,data_858,1846077,건강데이터,AI스피커,가공,20160926,,,data_300,1879307,건강데이터,AI스피커
김영주,CJ올리브네트웍스,data_116,1487912,의료데이터,스마트워치,가공,20180508,,,data_529,1888334,음성데이터,페이션트모니터
정예인,과학기술정책연구원,data_691,1396473,의료데이터,스마트워치,생성,20160412,,,,,,
김연경,한국개발연구원,data_847,1966036,음성데이터,스마트워치,변환,20170520,,,data_625,1121859,건강데이터,스마트워치
서지수,AWS,data_372,1696557,음성데이터,AI스피커,배포,20170520,이동혁,국립중앙의료원,,,,
정은비,정보통신산업진흥원,data_938,1869569,건강데이터,AI스피커,가공,20161030,,,data_977,1762720,의료데이터,AI스피커
이지혜,삼성SDS,data_542,1635222,의료데이터,스마트워치,가공,20180605,,,data_133,1374471,의료데이터,스마트워치
이연희,지하철공사,data_631,1816845,의료데이터,페이션트모니터,판매,20170520,권은택,지하철공사,,,,
이지혜,고려대학교,data_132,1589424,위치데이터,T머니,생성,20180601,,,,,,
이진기,정보통신산업진흥원,data_404,1686778,위치데이터,삼성페이,판매,20170520,박은태,국립중앙의료원,,,,
김태형,CJ올리브네트웍스,data_780,1247889,의료데이터,스마트워치,변환,20160516,,,data_124,1044656,의료데이터,AI스피커
임찬민,삼성SDS,data_859,1869306,음성데이터,AI스피커,변환,20170520,,,data_843,1300288,위치데이터,AI스피커
김지우,국립중앙의료원,data_410,1554418,음성데이터,스마트워치,생성,20180406,,,,,,
정예인,지하철공사,data_616,1855285,건강데이터,AI스피커,배포,20170520,박진우,건강보험심사평가원,,,,
서주현,정보통신산업진흥원,data_760,1694733,건강데이터,AI스피커,판매,20170520,서가영,삼성SDS,,,,
이재균,한국인터넷진흥원,data_192,1677473,의료데이터,페이션트모니터,판매,20170520,김민규,정보통신산업진흥원,,,,
백인호,한국과학기술정보연구원,data_350,1078515,의료데이터,스마트워치,생성,20181027,,,,,,
배유빈,삼성SDS,data_520,1988393,음성데이터,스마트워치,가공,20181001,,,data_331,1869600,음성데이터,AI스피커
임나연,정보통신산업진흥원,data_247,1886881,음성데이터,스마트워치,배포,20170520,송가인,건강보험심사평가원,,,,
윤소호,한국과학기술정보연구원,data_586,1439330,음성데이터,스마트워치,생성,20181018,,,,,,
전소연,삼성SDS,data_300,1647518,음성데이터,스마트워치,생성,20171208,,,,,,
김연경,상명대학교,data_967,1930273,음성데이터,스마트워치,생성,20161229,,,,,,
강한나,한국인터넷진흥원,data_718,1029084,위치데이터,레일플러스,가공,20180604,,,data_731,1324732,건강데이터,AI스피커
강민희,국민건강보험공단,data_522,1298595,의료데이터,스마트워치,판매,20170520,박은태,숙명여자대학교,,,,
하인성,한국과학기술정보연구원,data_557,1227597,건강데이터,스마트워치,배포,20170520,서지수,한국연구재단,,,,
김윤석,고려대학교,data_621,1948795,위치데이터,캐시비,배포,20170520,서가영,안랩,,,,
김다현,숙명여자대학교,data_569,1180642,위치데이터,삼성페이,판매,20170520,김지우,숙명여자대학교,,,,
임찬민,숙명여자대학교,data_104,1218936,건강데이터,AI스피커,판매,20170520,김소정,SK텔레콤,,,,
김태형,AWS,data_922,1847761,의료데이터,AI스피커,판매,20170520,정은비,국민건강보험공단,,,,
안지영,정보통신산업진흥원,data_823,1432309,의료데이터,AI스피커,가공,20180112,,,data_361,1616851,위치데이터,AI스피커
오세훈,대한법률구조공단,data_299,1078720,위치데이터,레일플러스,판매,20170520,김영주,건강보험심사평가원,,,,
정다솔,안랩,data_950,1809311,위치데이터,레일플러스,판매,20170520,배주현,지하철공사,,,,
김윤석,숙명여자대학교,data_196,1883100,음성데이터,AI스피커,가공,20180129,,,data_880,1882337,음성데이터,AI스피커
유지애,지하철공사,data_329,1744234,음성데이터,스마트워치,변환,20170520,,,data_659,1800233,건강데이터,삼성페이
안지영,건강보험심사평가원,data_304,1199056,위치데이터,레일플러스,생성,20181124,,,,,,
황민현,숙명여자대학교,data_606,1951394,의료데이터,스마트워치,생성,20180316,,,,,,
임나연,CJ올리브네트웍스,data_934,1994155,건강데이터,스마트워치,배포,20170520,이진기,상명대학교,,,,
송가인,상명대학교,data_319,1168667,건강데이터,스마트워치,배포,20170520,이치훈,AWS,,,,
한아름,CJ올리브네트웍스,data_983,1626819,위치데이터,레일플러스,변환,20180122,,,data_969,1472126,위치데이터,스마트워치
안지영,지하철공사,data_770,1542641,의료데이터,AI스피커,배포,20170520,정은비,한국개발연구원,,,,
박수영,한국개발연구원,data_321,1742354,음성데이터,AI스피커,생성,20161227,,,,,,
장보라,과학기술정책연구원,data_899,1916307,의료데이터,AI스피커,생성,20160617,,,,,,
문태일,한국과학기술정보연구원,data_360,1330519,건강데이터,AI스피커,생성,20171021,,,,,,
곽은진,한국연구재단,data_575,1875889,건강데이터,AI스피커,생성,20161209,,,,,,
임소윤,한국개발연구원,data_751,1286366,위치데이터,레일플러스,생성,20180327,,,,,,
김연경,건강보험심사평가원,data_716,1177840,음성데이터,스마트워치,판매,20170520,박지민,대한법률구조공단,,,,
정다솔,상명대학교,data_390,1608912,음성데이터,AI스피커,배포,20170520,정은아,한국연구재단,,,,
김태형,한국보건산업진흥원,data_907,1626526,건강데이터,스마트워치,배포,20170520,이민형,SK텔레콤,,,,
윤소호,한국개발연구원,data_712,1905645,음성데이터,AI스피커,생성,20180119,,,,,,
김다현,NHN,data_664,1067725,건강데이터,스마트워치,변환,20170520,,,data_614,1542532,위치데이터,AI스피커
서주현,지하철공사,data_746,1093849,위치데이터,캐시비,가공,20171225,,,data_900,1086520,위치데이터,AI스피커
정예인,삼성SDS,data_429,1493499,의료데이터,AI스피커,배포,20170520,정다솔,한국개발연구원,,,,
박지민,안랩,data_483,1362482,음성데이터,AI스피커,배포,20170520,오세훈,건강보험심사평가원,,,,
이지혜,정보통신산업진흥원,data_380,1015224,위치데이터,삼성페이,변환,20170520,,,data_648,1431097,의료데이터,스마트워치
이지효,한국개발연구원,data_705,1046355,건강데이터,AI스피커,생성,20170505,,,,,,
백인호,국민건강보험공단,data_634,1618830,의료데이터,스마트워치,가공,20180727,,,data_345,1534128,건강데이터,AI스피커
서영호,한국개발연구원,data_191,1982203,음성데이터,스마트워치,생성,20171024,,,,,,
이지호,한국개발연구원,data_468,1787596,의료데이터,스마트워치,배포,20170520,서민지,한국연구재단,,,,
이지혜,한국과학기술정보연구원,data_315,1198330,건강데이터,스마트워치,생성,20160205,,,,,,
서영호,건강보험심사평가원,data_472,1943794,위치데이터,삼성페이,배포,20170520,유지애,한국과학기술정보연구원,,,,
차준호,대한법률구조공단,data_801,1750222,의료데이터,AI스피커,배포,20170520,정은아,SK텔레콤,,,,
황민현,SK텔레콤,data_879,1628622,건강데이터,스마트워치,변환,20160331,,,data_273,1304054,의료데이터,스마트워치
안지영,상명대학교,data_720,1011277,음성데이터,AI스피커,배포,20170520,서가영,국민건강보험공단,,,,
하인성,대한법률구조공단,data_682,1533740,음성데이터,스마트워치,가공,20180318,,,data_173,1213286,의료데이터,캐시비
최서연,정보통신산업진흥원,data_832,1229508,위치데이터,캐시비,배포,20170520,김영주,고려대학교,,,,
강한나,CJ올리브네트웍스,data_573,1772140,건강데이터,AI스피커,생성,20170221,,,,,,
황민현,과학기술정책연구원,data_683,1790239,의료데이터,스마트워치,가공,20160513,,,data_908,1625477,음성데이터,AI스피커
박수영,AWS,data_937,1896913,위치데이터,T머니,변환,20170520,,,data_905,1774536,위치데이터,AI스피커
이태민,한국연구재단,data_557,1395654,건강데이터,AI스피커,생성,20161231,,,,,,
곽은진,안랩,data_374,1052166,음성데이터,AI스피커,생성,20170223,,,,,,
한아름,SK텔레콤,data_862,1229863,건강데이터,스마트워치,판매,20170520,이연희,한국데이터진흥원,,,,
강민희,한국과학기술정보연구원,data_446,1075938,건강데이터,AI스피커,가공,20171102,,,data_684,1864174,음성데이터,AI스피커
김윤석,한국과학기술정보연구원,data_805,1336157,의료데이터,AI스피커,판매,20170520,이지호,CJ올리브네트웍스,,,,
권보미,한국개발연구원,data_285,1922083,건강데이터,AI스피커,생성,20170113,,,,,,
이지호,고려대학교,data_232,1783683,음성데이터,스마트워치,생성,20180529,,,,,,
장보라,정보통신산업진흥원,data_746,1943823,음성데이터,스마트워치,생성,20181129,,,,,,
김소정,안랩,data_843,1563549,건강데이터,AI스피커,생성,20171130,,,,,,
채수빈,고려대학교,data_996,1950490,건강데이터,스마트워치,생성,20170302,,,,,,
채수빈,안랩,data_196,1949741,음성데이터,스마트워치,배포,20170520,한아름,지하철공사,,,,
정예인,정보통신산업진흥원,data_393,1337286,건강데이터,스마트워치,생성,20160608,,,,,,
권보미,한국보건산업진흥원,data_834,1070465,의료데이터,페이션트모니터,생성,20170818,,,,,,
김영주,정보통신산업진흥원,data_636,1885363,건강데이터,스마트워치,배포,20170520,남도일,대한법률구조공단,,,,
권은택,한국개발연구원,data_578,1354876,의료데이터,AI스피커,판매,20170520,정예인,NHN,,,,
임윤아,대한법률구조공단,data_563,1047958,음성데이터,스마트워치,생성,20180625,,,,,,
박진우,한국데이터진흥원,data_942,1975101,건강데이터,스마트워치,판매,20170520,손채영,한국데이터진흥원,,,,
민경아,고려대학교,data_101,1098263,의료데이터,페이션트모니터,판매,20170520,김다현,고려대학교,,,,
김소정,지하철공사,data_710,1753484,의료데이터,스마트워치,생성,20161214,,,,,,
도경수,CJ올리브네트웍스,data_921,1465781,음성데이터,AI스피커,배포,20170520,이수현,대한법률구조공단,,,,
정다솔,상명대학교,data_181,1434155,음성데이터,AI스피커,가공,20180504,,,data_116,1609571,위치데이터,스마트워치
이지혜,국립중앙의료원,data_299,1698508,건강데이터,AI스피커,생성,20160216,,,,,,
최서연,SK텔레콤,data_703,1683387,의료데이터,스마트워치,배포,20170520,이재인,정보통신산업진흥원,,,,
이규형,CJ올리브네트웍스,data_917,1429282,위치데이터,삼성페이,판매,20170520,정예인,SK텔레콤,,,,
송가인,지하철공사,data_290,1689088,위치데이터,삼성페이,배포,20170520,이지호,국립중앙의료원,,,,
김지우,삼성SDS,data_539,1412833,음성데이터,스마트워치,판매,20170520,고은성,AWS,,,,
황민현,한국인터넷진흥원,data_174,1011382,위치데이터,삼성페이,가공,20160607,,,data_751,1110195,위치데이터,AI스피커
정윤오,고려대학교,data_744,1688317,건강데이터,스마트워치,가공,20170412,,,data_990,1555339,건강데이터,스마트워치
